,1D
1.2161484681706893,0.0010578225334951538
1.2545144617256447,0.0011726989488839972
1.297007216624163,0.0008026755846536661
1.3478465942806968,0.0005338536152240717
1.384176187787017,0.00026123735370715313
1.4355983122501472,0.0001738240963969291
1.490922153038509,0.0001116636142014029
1.5461450877502916,0.00010229275368342332
1.612654560881778,0.00015232776608282186
1.6623145560714776,3.423685001498386e-05
1.7242321620355119,6.188079350325168e-05
1.7731700616167412,4.119079505848207e-05
1.8282430206379277,2.4891869881417596e-05
1.8941629826320259,2.011178569568062e-05
1.9539567119790455,1.6026236268980606e-05
1.9984829508181345,5.323491216779842e-06
2.076489330275668,8.627573943296566e-06
2.138704250886726,1.2952442348087766e-05
2.19494002319193,6.254920055824406e-06
2.253335478325586,5.528936383761264e-06
2.3213151537558967,2.979205948800558e-06
2.3811283128429306,4.656229912774009e-06
2.4474635845976715,1.3691288250697671e-06
2.5088193492716107,8.628973603663519e-07
2.566827526900333,2.679727442532554e-06
2.624704577033042,4.433429918373964e-07
2.704266333577541,4.7529505958849996e-07
2.757978116641281,1.7151053422037747e-06
2.8264637904468413,2.616747032607378e-07
2.8919120251582537,3.0852913458073156e-07
