,alpha,sensitivity
0,1.1961722488038278,0.02542886676170123
1,1.1820330969267139,0.003807238145565833
2,1.2135922330097086,0.0011635370911223925
3,1.179245283018868,0.002614123576070184
4,1.2345679012345678,0.0029464344277602425
5,1.1961722488038278,0.0009962726498198727
6,1.1961722488038278,0.0019218321094276766
7,1.2019230769230769,0.02960387498839508
8,1.1904761904761905,0.0017377466627806622
9,1.1990407673860912,0.02041439921734748
10,1.243781094527363,0.0005378162640512255
11,1.2406947890818858,0.000501048163323324
12,1.2106537530266344,0.00017030412477231984
13,1.2106537530266344,0.04141947381483431
14,1.2406947890818858,0.003851467077433563
15,1.2755102040816326,6.369077242372175
16,1.243781094527363,0.00036898472544271327
17,1.2195121951219512,0.002383624759999452
18,1.2376237623762376,0.0003992302577204058
19,1.25,0.009057254033634794
20,1.2987012987012987,0.0033341672050156658
21,1.2755102040816326,0.0003352577630429629
22,1.288659793814433,0.001112338656417773
23,1.2853470437017995,0.008761553496431257
24,1.2755102040816326,0.0010777116742614048
25,1.2853470437017995,0.0004992401800276165
26,1.278772378516624,0.0009785485712333769
27,1.2690355329949239,0.0003999580140774574
28,1.3089005235602094,0.003335374877636256
29,1.2658227848101267,0.0001835157311187268
30,1.3262599469496021,0.000837340216538192
31,1.3054830287206267,0.004314480979259898
32,1.3477088948787062,0.00047076041098430206
33,1.3192612137203166,0.023668440447609223
34,1.288659793814433,0.0001482593835778281
35,1.2853470437017995,0.00018443089186283857
36,1.3123359580052494,0.0004778457632850698
37,1.3089005235602094,0.0031677631539730436
38,1.288659793814433,0.0002782722479804811
39,1.3054830287206267,0.0003573887534325823
40,1.3368983957219251,0.0003151518552748043
41,1.358695652173913,0.0006160642120021676
42,1.3440860215053763,0.0003964486373963144
43,1.3966480446927374,0.0005819782392746354
44,1.366120218579235,0.00012471738047021744
45,1.366120218579235,0.0002340921251127445
46,1.3550135501355014,7.711048937852861e-05
47,1.366120218579235,0.0005170169503985197
48,1.36986301369863,0.0001918378546871632
49,1.3812154696132597,0.0011918836822421214
50,1.4326647564469914,0.0007165698169711691
51,1.4450867052023122,7.418774047157795e-05
52,1.4124293785310735,0.00013891859735197295
53,1.3966480446927374,0.00016447624924514654
54,1.404494382022472,0.00083818394056185
55,1.408450704225352,0.00040257670752859927
56,1.4204545454545454,0.00020548673660156816
57,1.408450704225352,0.0004917274280337288
58,1.4245014245014245,0.00029247527137824257
59,1.4204545454545454,0.00015039966869638373
60,1.4619883040935673,0.00021435171087871163
61,1.4577259475218658,0.00010617933098088486
62,1.4534883720930232,0.00020320593566214054
63,1.4367816091954022,4.765499381091911e-05
64,1.4619883040935673,0.000151626475049976
65,1.4880952380952381,0.00045766132939508016
66,1.4619883040935673,0.00015621706165197533
67,1.4492753623188406,7.651308698396031e-05
68,1.4619883040935673,0.00013958912856680647
69,1.466275659824047,0.0001956050462227028
70,1.4836795252225519,0.0001297747826292159
71,1.492537313432836,7.778088003868834e-05
72,1.5060240963855422,9.601221310150819e-05
73,1.5197568389057752,0.0003538778208642144
74,1.4836795252225519,2.9691850967871612e-05
75,1.5384615384615385,0.00026414768063796467
76,1.5060240963855422,8.56990419679412e-05
77,1.524390243902439,0.0001282751808729604
78,1.5723270440251573,0.012606598547675619
79,1.5527950310559007,0.00014495158292731288
80,1.567398119122257,0.00017486521594878014
81,1.567398119122257,0.00012730275767310108
82,1.5923566878980893,0.00018049151304740403
83,1.5527950310559007,3.742383589420166e-05
84,1.5625,0.00010364215281595747
85,1.5723270440251573,0.00016159026336762098
86,1.5723270440251573,0.00011624222624103172
87,1.5384615384615385,4.973929224582702e-05
88,1.5625,8.538391786617844e-05
89,1.5527950310559007,6.68726010615421e-05
90,1.6339869281045751,9.474707593689674e-05
91,1.6129032258064515,0.0001564590398592688
92,1.6181229773462784,3.571880837690041e-05
93,1.6556291390728477,0.00030838765641766206
94,1.6233766233766234,7.738957693662631e-05
95,1.6233766233766234,3.993115982997546e-05
96,1.597444089456869,7.507812027041173e-05
97,1.6233766233766234,2.2882365035657004e-05
98,1.6233766233766234,0.00012794041319873052
99,1.6129032258064515,3.157869326085376e-05
100,1.6666666666666667,3.209794228666533e-05
101,1.7006802721088434,6.320281349545718e-05
102,1.6666666666666667,7.810649336127498e-05
103,1.644736842105263,1.6607320579957127e-05
104,1.6778523489932886,6.659528334723315e-05
105,1.6835016835016836,5.5939695714099456e-05
106,1.6722408026755853,4.137871333238628e-05
107,1.694915254237288,4.7953474556518085e-05
108,1.6835016835016836,3.496682319667496e-05
109,1.6666666666666667,1.743519663089063e-05
110,1.7241379310344827,1.198109622182515e-05
111,1.7301038062283738,2.0796462180107854e-05
112,1.7421602787456445,5.491340585493814e-05
113,1.7301038062283738,3.729890558441277e-05
114,1.7182130584192439,2.150189766274285e-05
115,1.7482517482517483,2.9334058708183467e-05
116,1.7241379310344827,1.9990147316018657e-05
117,1.7361111111111112,3.440826504420295e-05
118,1.7301038062283738,2.5801014220292637e-05
119,1.7667844522968197,6.409661371507189e-05
120,1.7985611510791366,4.2240038550152825e-05
121,1.8115942028985508,0.00014784525188604747
122,1.7793594306049823,2.6540072458761203e-05
123,1.7985611510791366,4.1020801680528335e-05
124,1.7985611510791366,9.32237549592847e-05
125,1.7921146953405018,1.931095559750262e-05
126,1.7921146953405018,2.7834396868403712e-05
127,1.7793594306049823,2.2992889882483236e-05
128,1.7921146953405018,4.034779624781572e-05
129,1.7730496453900708,2.6682372811865946e-05
130,1.858736059479554,2.220864634992541e-05
131,1.858736059479554,8.060564414750884e-05
132,1.8315018315018314,1.492808909140763e-05
