,alpha,Qvar,ILvar
0,1.0775862068965518,3319.1061890754177,174040478695710.25
1,1.0526315789473684,0.6847683893519475,1376.360299449149
2,1.0593220338983051,0.8060428287217828,3784.1758001544686
3,1.0570824524312896,0.18274398391682584,33.020457353705375
4,1.0548523206751055,0.27650129693046066,98.90774726290431
5,1.0526315789473684,1.1485726499381212,23878.288208818893
6,1.0330578512396693,37.31282916941241,427845007.81871617
7,1.0482180293501049,0.31868800563298044,108.66977859668678
8,1.0482180293501049,0.3313301426307733,737.2421606927293
9,1.0660980810234542,0.1487525380188316,19.844543545364747
10,1.0706638115631693,0.3269531782700259,438.83746231371236
11,1.0351966873706004,0.19350817440124188,21.081331336644077
12,1.050420168067227,4.376632660006392,288171.6083700347
13,1.050420168067227,0.2257654248413965,43.118928306934514
14,1.0526315789473684,401.1283345151458,280199476010.16724
15,1.0482180293501049,1.118864981382297,10017.155409231767
16,1.0526315789473684,0.13035325659299038,7.815417935476743
17,1.0438413361169103,0.09342274157148327,2.171111506936318
18,1.0615711252653928,0.22575850717137413,31.550463062313867
19,1.0683760683760684,0.6649845934291418,1356.607125122419
20,1.079913606911447,1.8045110604995054,35973.589158656476
21,1.0570824524312896,0.05112922186188027,1.4302107710630474
22,1.0548523206751055,0.15650565266212288,15.508848116598822
23,1.0638297872340425,0.05221530764829267,0.6908212439586204
24,1.075268817204301,2.579713503452045,202989.2920814661
25,1.050420168067227,2.0102021499963305,55071.510220760705
26,1.0570824524312896,0.5401620867731088,2688.197597782856
27,1.0460251046025104,0.057776080078140765,0.9129555930190998
28,1.0706638115631693,0.17731996556961904,28.085752034456196
29,1.0822510822510822,0.22880156852476574,94.30272219543436
30,1.0593220338983051,0.03278944384671212,0.33001288918660726
31,1.0570824524312896,0.0669298044339306,2.201584037082036
32,1.0729613733905579,0.07502191411035611,2.85454959083552
33,1.0845986984815619,0.12007990227147766,9.18939595419458
34,1.0638297872340425,0.13006082499827745,12.240417885372906
35,1.1061946902654867,0.08840893143438275,6.4274778357828835
36,1.0706638115631693,0.0507597634790457,1.1312290892775463
37,1.0615711252653928,0.056070743172018885,0.7713693368426663
38,1.075268817204301,0.03770209853084132,0.3176471285169894
39,1.0638297872340425,0.05328890488816206,0.5790608445838304
40,1.0615711252653928,0.08016598207063289,5.754728675361859
41,1.0775862068965518,0.2613685269180998,73.60975651619523
42,1.0570824524312896,0.018976167215154403,0.05547928714793669
43,1.1086474501108647,0.05174028808110335,1.9490232158798022
44,1.0683760683760684,0.04881907436187355,2.575258991755146
45,1.079913606911447,0.09167033750465177,3.6415689038771197
